ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
-0.12998451616041803,0.4,0.1374790253279362,0.5140103378685063,-0.24584806290167102,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,172.95294375501015,160.4128710350878,12.540072719922364,crypto,4h,MAXINDEX~TSF_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9273824971183469,0.07261750288165304
-0.1388695286091904,0.4,0.12975904127157253,0.48304259420049445,-0.26265285753345724,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,166.17188789057133,160.4128710350878,5.759016855483537,crypto,4h,MAXINDEX~LINEARREG_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9273058393925784,0.07269416060742159
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~LINEARREG_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~LINEARREG_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~LINEARREG_INTERCEPT_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~LINEARREG_INTERCEPT_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~MA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~SMA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~SMA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5088976916105639,0.4911023083894362
-0.1804514914245578,0.4,-0.056258467899166574,0.0,-0.3412994941620157,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.5701897057788,160.4128710350878,-42.84268132930899,crypto,4h,T3_200~TSF_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5088976916105639,0.4911023083894362
-0.21114257638964945,0.4,0.07098723631508669,0.25161196413290293,-0.39934751411007197,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.34964694120329,160.4128710350878,-43.0632240938845,crypto,4h,MAXINDEX~T3_200|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9234088577643961,0.07659114223560384
-0.2184517474975976,0.4,-0.025423563421546336,0.0,-0.4131718188148588,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,187.72063460467277,160.4128710350878,27.307763569584978,crypto,4h,MAXINDEX~T3_200|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.5854888338461677,0.5088976916105639,0.07659114223560384
-0.22797193317839315,0.3,-0.1140869702272707,0.0,-0.4311779573706181,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,88.38846811057613,160.4128710350878,-72.02440292451166,crypto,4h,LINEARREG_INTERCEPT_200~T3_200|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.8945230852677468,0.4506010585219896,0.4439220267457572
-0.22797193317839315,0.3,-0.1140869702272707,0.0,-0.4311779573706181,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,88.38846811057613,160.4128710350878,-72.02440292451166,crypto,4h,LINEARREG_INTERCEPT_200~T3_200|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.8945230852677468,0.4506010585219896,0.4439220267457572
-0.22936608368329697,0.3,-0.11449392029358707,0.0,-0.4338148037516208,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,86.29404835724053,160.4128710350878,-74.11882267784726,crypto,4h,TSF_1000~T3_200|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.8066756875379342,0.42636694381680595,0.38030874372112833
-0.22936608368329697,0.3,-0.11449392029358707,0.0,-0.4338148037516208,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,86.29404835724053,160.4128710350878,-74.11882267784726,crypto,4h,TSF_1000~T3_200|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.8066756875379342,0.42636694381680595,0.38030874372112833
-0.23234961220311376,0.3,0.11850074114771422,0.33775294799039596,-0.4394577428406398,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,129.89448536003349,160.4128710350878,-30.518385675054304,crypto,4h,MAXINDEX~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9142104971953133,0.08578950280468675
-0.23234961220311376,0.3,0.11850074114771422,0.33775294799039596,-0.4394577428406398,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,129.89448536003349,160.4128710350878,-30.518385675054304,crypto,4h,MAXINDEX~SMA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9142104971953133,0.08578950280468675
-0.23582711430999165,0.3,-0.12056988125140655,0.0,-0.44603496589740227,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,85.01793781454028,160.4128710350878,-75.39493322054751,crypto,4h,T3_200~LINEARREG_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.8068417727456728,0.4264052612497979,0.3804365114958749
-0.23582711430999165,0.3,-0.12056988125140655,0.0,-0.44603496589740227,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,85.01793781454028,160.4128710350878,-75.39493322054751,crypto,4h,T3_200~LINEARREG_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.8068417727456728,0.4264052612497979,0.3804365114958749
-0.2584508582970574,0.4,-0.09420306864442099,0.0,-0.4888247057764136,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,136.61574770224226,160.4128710350878,-23.79712333284553,crypto,4h,MAXINDEX~TSF_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.6097780113667668,0.5371605084851138,0.07261750288165304
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~LINEARREG_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~LINEARREG_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~LINEARREG_INTERCEPT_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~LINEARREG_INTERCEPT_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~MA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~SMA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~SMA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~T3_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5371605084851138,0.46283949151488624
-0.25904243350922274,0.3,-0.16373910862271962,0.0,-0.48994358996560433,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,32.48676034870438,160.4128710350878,-127.92611068638341,crypto,4h,TSF_1000~T3_200|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5371605084851138,0.46283949151488624
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~LINEARREG_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~LINEARREG_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~LINEARREG_INTERCEPT_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~MA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~SMA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~SMA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~T3_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~T3_200|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~TSF_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4977813401656686,0.5022186598343314
-0.2636441789031311,0.2,-0.16580763473070523,0.0,-0.4986471665490094,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.59278675059695,160.4128710350878,-114.82008428449083,crypto,4h,LINEARREG_INTERCEPT_200~TSF_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4977813401656686,0.5022186598343314
-0.2655342688835714,0.3,-0.16982270873719174,0.0,-0.5022220151088767,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.78946798624903,160.4128710350878,-128.62340304883875,crypto,4h,TSF_1000~LINEARREG_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.9991695674277945,0.5367005670281337,0.46246900039966077
-0.2655342688835714,0.3,-0.16982270873719174,0.0,-0.5022220151088767,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.78946798624903,160.4128710350878,-128.62340304883875,crypto,4h,TSF_1000~LINEARREG_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.9991695674277945,0.5367005670281337,0.46246900039966077
-0.26634803949971314,0.3,-0.1266100344693753,0.0,-0.5037611517347947,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.28444026375878,160.4128710350878,-82.12843077132901,crypto,4h,LINEARREG_INTERCEPT_100~T3_200|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7881889904218836,0.3978242812972076,0.390364709124676
-0.26634803949971314,0.3,-0.1266100344693753,0.0,-0.5037611517347947,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.28444026375878,160.4128710350878,-82.12843077132901,crypto,4h,LINEARREG_INTERCEPT_100~T3_200|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7881889904218836,0.3978242812972076,0.390364709124676
-0.27167690064405214,0.4,-0.10639275626415572,0.0,-0.5138399690317019,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,132.3261992778534,160.4128710350878,-28.0866717572344,crypto,4h,MAXINDEX~LINEARREG_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.6097652187507808,0.5370710581433592,0.07269416060742159
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~LINEARREG_INTERCEPT_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~LINEARREG_INTERCEPT_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~MA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~SMA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~SMA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~T3_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27180666053509656,0.3,-0.17574652429452675,0.0,-0.5140853922466965,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.039250028390974,160.4128710350878,-129.37362100669682,crypto,4h,LINEARREG_1000~TSF_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5370710581433592,0.4629289418566408
-0.27624170729429454,0.3,-0.17447320390626758,0.0,-0.5224736809970391,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,52.95910211307555,160.4128710350878,-107.45376892201224,crypto,4h,LINEARREG_INTERCEPT_200~TSF_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7717968060031604,0.4033693273269714,0.368427478676189
-0.27624170729429454,0.3,-0.17447320390626758,0.0,-0.5224736809970391,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,52.95910211307555,160.4128710350878,-107.45376892201224,crypto,4h,LINEARREG_INTERCEPT_200~TSF_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7717968060031604,0.4033693273269714,0.368427478676189
-0.27933111908747127,0.3,0.03361540311656945,0.10741580663629248,-0.5283168839206913,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,85.13069980864591,160.4128710350878,-75.28217122644187,crypto,4h,IS#1[combo],binance,wf_combo,4.0,1.0,False,False,True,,,,
-0.28277279513426495,0.3,-0.18060306505223858,0.0,-0.5348263468492994,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,51.84104173714163,160.4128710350878,-108.57182929794615,crypto,4h,LINEARREG_INTERCEPT_200~LINEARREG_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7721673052827734,0.4035098517959006,0.3686574534868728
-0.28277279513426495,0.3,-0.18060306505223858,0.0,-0.5348263468492994,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,51.84104173714163,160.4128710350878,-108.57182929794615,crypto,4h,LINEARREG_INTERCEPT_200~LINEARREG_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7721673052827734,0.4035098517959006,0.3686574534868728
-0.30193139502275484,0.3,-0.009558985184366809,0.0,-0.5710622371662701,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,79.51688752130674,160.4128710350878,-80.89598351378105,crypto,4h,MAXINDEX~LINEARREG_INTERCEPT_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9254788399977875,0.07452116000221257
-0.30699332737453744,0.3,-0.11296738206652979,0.0,-0.5806361948958909,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.82955552037961,160.4128710350878,-44.583315514708175,crypto,4h,T3_200~MA_100|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7614372089944171,0.3816885630980738,0.3797486458963434
-0.30699332737453744,0.3,-0.11296738206652979,0.0,-0.5806361948958909,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.82955552037961,160.4128710350878,-44.583315514708175,crypto,4h,T3_200~MA_100|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7614372089944171,0.3816885630980738,0.3797486458963434
-0.30699332737453744,0.3,-0.11296738206652979,0.0,-0.5806361948958909,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.82955552037961,160.4128710350878,-44.583315514708175,crypto,4h,T3_200~SMA_100|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7614372089944171,0.3816885630980738,0.3797486458963434
-0.30699332737453744,0.3,-0.11296738206652979,0.0,-0.5806361948958909,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.82955552037961,160.4128710350878,-44.583315514708175,crypto,4h,T3_200~SMA_100|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7614372089944171,0.3816885630980738,0.3797486458963434
-0.31183006611735276,0.2,-0.1849611890160469,0.0,-0.589784229491143,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,47.75687774523462,160.4128710350878,-112.65599328985317,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_INTERCEPT_200|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7753618049942756,0.385852512860956,0.38950929213331964
-0.31183006611735276,0.2,-0.1849611890160469,0.0,-0.589784229491143,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,47.75687774523462,160.4128710350878,-112.65599328985317,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_INTERCEPT_200|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7753618049942756,0.385852512860956,0.38950929213331964
-0.31304442410762806,0.3,-0.18581467746999616,0.0,-0.5920810227431169,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,43.509297704508484,160.4128710350878,-116.9035733305793,crypto,4h,LINEARREG_INTERCEPT_100~TSF_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.709056028085136,0.3723892085661088,0.33666681951902727
-0.31304442410762806,0.3,-0.18581467746999616,0.0,-0.5920810227431169,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,43.509297704508484,160.4128710350878,-116.9035733305793,crypto,4h,LINEARREG_INTERCEPT_100~TSF_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.709056028085136,0.3723892085661088,0.33666681951902727
-0.319627402544879,0.3,-0.1920960126834303,0.0,-0.6045318326143809,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,42.713521883455556,160.4128710350878,-117.69934915163223,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_1000|and,binance,fixed_combo,4.0,0.0,False,False,True,and,0.7093498990247685,0.3724914188650478,0.3368584801597208
-0.319627402544879,0.3,-0.1920960126834303,0.0,-0.6045318326143809,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,42.713521883455556,160.4128710350878,-117.69934915163223,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_1000|vote,binance,fixed_combo,4.0,0.0,False,False,True,vote,0.7093498990247685,0.3724914188650478,0.3368584801597208
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_1000|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_1000|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_INTERCEPT_200|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~LINEARREG_INTERCEPT_200|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~MA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~MA_100|or,binance,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.4985618805619677,0.5014381194380323
-0.32403624332860204,0.2,-0.18182530053166202,0.0,-0.6128705563203839,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.988234531705476,160.4128710350878,-148.42463650338232,crypto,4h,LINEARREG_INTERCEPT_100~SMA_100|gate,binance,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.4985618805619677,0.5014381194380323
